stemmed_tweet,sentence,sentiment
"['turun', 'kprcyaan', 'malah', 'makin', 'jdkan', 'acu', 'kerja', 'merka', 'kolaborasiulamapolri', 'doa']",apel kepala satu wilayah tahun rangka analisa evaluasi kerja lama tahun,positif
"['dirlantas', 'lalu', 'wadirlantas', 'polda', 'riau', 'ucap', 'apresiasi', 'terimakasih', 'kerja', 'personil', 'libat', 'rangka', 'giat', 'pam', 'wal', 'tour', 'de', 'siak', 'pekanbaru', 'senin', 'desember']",apresiasi kerja laksana aman delegasi ktt bal polripresisi kapolrilistyosigitprabowo kttg kttgbali polribangkit,positif
"['tengah', 'insiden', 'insiden', 'brutal', 'rangkai', 'skandal', 'henti', 'kriminalisasi', 'sipil', 'fokus', 'benah', 'kerja', 'carut', 'marut']",terbit rilis bukan main gallup konsultan manajemen kerja global asal amerika diri george gallup kenal jajak publik seluruh dunia percaya sekali selamat,negatif
"['tunggu', 'kerja', 'lindung', 'negara']",alhamdulillah satu satu kasus selesai ayo semua bantu kerja,positif
"['kerja', 'rasa', 'komplek', 'lebih', 'tentram', 'gapernah', 'kasus', 'lazim']",andap ungkap sinergi kemenkumham jalan harmonis banyak bidang bidang imigrasi tegak ham layan hukum kerja kemenkumham iris banyak sinergi kunci,positif
"['sisi', 'senator', 'asal', 'jawa', 'timur', 'minta', 'benah', 'diri', 'baik', 'kerja', 'baik', 'citra', 'lanyalla', 'presisipolri']",tetap bangga kerja selalu siap siaga jaga satu satu jaya transformasipolripresisi jaga satu satu,positif
"['discover', 'the', 'power', 'of', 'techforgood', 'our', 'latest', 'sustainability', 'report', 'highlights', 'our', 'efforts', 'in', 'leveraging', 'digital', 'solutions', 'to', 'create', 'more', 'connected', 'and', 'sustainable', 'world', 'towards', 'net', 'zero', 'sustainability']",allhamdulilah responnya positif makin banyak makin percaya kerja makin bagus,positif
"['versi', 'korban', 'keluarga', 'anak', 'berterimakasih', 'apresiasi', 'kerja', 'polsek', 'syamtalira', 'aron', 'quickwinspresisi', 'kapoldaaceh', 'versi', 'anakberhadapandenganhukum', 'apresiasi']",anggota dpr ri apresiasi leadership kapolri kerja aman ktt bal kapolrilistyosigitprabowo polripresisi polribangkit,positif
"['kerja', 'makin', 'makin', 'percaya', 'publik']",always dukung usut tuntas buah kasus makin kerja,positif
"['divhubinter', 'tangkap', 'buron', 'interpol', 'yuk', 'simak', 'kerja', 'makin', 'prestasi', 'berantas', 'jahat', 'mantap', 'yuk', 'simak', 'lanjut']",prestasi komisi paling tonjol kait awas kerja,positif
"['kerja', 'makin', 'percaya', 'publik']",angka percaya publik naik bulan arti kerja porli makin baik layan so aneh orang percaya rendah hadiruntukmelayani setia negeri,positif
"['bidang', 'imigrasi', 'tegak', 'ham', 'layan', 'hukum', 'kerja', 'kemenkumham', 'iris', 'banyak', 'sinergi', 'kunci', 'layan', 'tutur']",alhamdulillah puas publik perlahan makin percaya kerja kerja,positif
"['upaya', 'ukur', 'laksana', 'quick', 'wins', 'presisi', 'polsek', 'tegallalang', 'pimpin', 'langsung', 'kapolsek', 'tegallalang', 'akp', 'ketut', 'sudita', 'adakan', 'anev', 'kerja', 'personel', 'layan', 'baik', 'percaya', 'publik', 'quick', 'wins', 'presisi', 'polsektegallalang']",apel kasatwil langkah awal tepat mulai baik kerja performa makin prestasi,positif
"['kerja', 'baik', 'makin', 'presisi', 'makin', 'percaya', 'publik', 'prestasi']",demo anarkis ganggu penting umum rusak fasilitas umum bukankah demo jamin undang trs tangkap bila anarki apalg rusak aparat kalah tekann,positif
"['butuh', 'waktu', 'lama', 'th', 'baik', 'kerja', 'tanam', 'percaya', 'publik', 'mudah', 'balik', 'telapak']",engkau baik kerja,positif
"['cepat', 'tanggap', 'kerja', 'terorisme']",oknum tentara republik indonesia jaga utuh nkri lantas lanjut jawab kerja makna bhineka tunggal ika,positif
"['bagai', 'program', 'bas', 'kerja', 'layan', 'percaya', 'publik', 'kerja', 'bukti', 'jaga', 'ibadah', 'natal', 'bangun', 'rumah', 'rumah', 'gratis', 'papua', 'tulusmelayani']",anev kerja road safety partnership action satlantas polrestabes bandung pilar sangkut tim evaluasi korlantas pimpin akbp petrus aldo siahaan langsung aula polrestabes bandung,positif
"['rangka', 'laksana', 'teliti', 'percaya', 'kerja', 'aipda', 'teguh', 'kurniawan', 'responden', 'quisioner', 'desa', 'cakar', 'kec', 'wonokerto', 'kab', 'kalong']",angin segar makin percaya kerja jauh,positif
"['bangun', 'rumah', 'tinggal', 'personel', 'makin', 'kerja', 'lindung', 'ayom', 'layan', 'kapolri']",alhamdulillah makin percaya kerja semangatt pakk,positif
"['bravo', 'tentara republik indonesia', 'anggar', 'apbn', 'minim', 'banding', 'tentara republik indonesia', 'jauh', 'lebih', 'tanggung', 'jawab', 'daulat', 'nkri', 'ketimbang', 'brimob', 'bnpt', 'densus', 'makan', 'gaji', 'buta', 'sebar', 'rasisme', 'gaduh', 'terlalu', 'jijik', 'kerja']",dukung selalu kerja tangkap terorisme,negatif
"['apel', 'kasatwil', 'sebut', 'kapolri', 'tekan', 'soal', 'kerja', 'institusi', 'khusus', 'layan', 'prima', 'luas']",aksi terorisme menggangu aman nyaman perlu berantas maju kerja,positif
"['sambut', 'karo', 'sdm', 'jelas', 'sipk', 'online', 'rupa', 'salah', 'satu', 'program', 'reformasi', 'birokrasi', 'aplikasi', 'rupa', 'sistem', 'informasi', 'nilai', 'kerja', 'anggota', 'dukung', 'manajemen', 'kerja', 'seluruh']",ahsiap dah paling kerja,positif
"['rangka', 'kerja', 'layan', 'kukar', 'laksana', 'gelar', 'operasi', 'bulan']",aksi ojol surabaya dukung baik kerja komunitas ojol surabaya dukung kerja baik citra gelora tagar driveronlinebutuhpolisi ojolsurabayamitrapolri,positif
"['coffee', 'morning', 'kepala polisi republik indonesia', 'ajak', 'dagang', 'tukang', 'ojek', 'dukung', 'kerja', 'lewat', 'call', 'center', 'dumas', 'tolikara']",akhir kabar baik jaga aman damai negara kerja,positif
"['buah', 'kerja', 'tuai', 'banyak', 'maju', 'kini', 'makin', 'percaya', 'publik']",akhir akhir emang kerja bagus wajar makin percaya hadiruntukmelayani setia negeri,positif
"['bukan', 'main', 'memang', 'kerja', 'gerak', 'cepat', 'presisi', 'sekali']",makin bangga usut gin kasus kerja banget sumpah,positif
"['bupati', 'karanganyar', 'juliyatmono', 'pidato', 'arah', 'jelas', 'visi', 'misi', 'bentuk', 'da', 'kamtibmas', 'situasi', 'aman', 'tentram', 'bantu', 'kerja', 'tentara republik indonesia', 'jaga', 'situasi', 'raya', 'hari', 'hari', 'besar']",alhamdulillaah bengkayang harga komnas lindung anak peduli stunting makin kerja kab bengkayang,positif
"['kerja', 'tuju', 'presisi', 'kuta', 'barat', 'laksana', 'tugas', 'lindung', 'ayom', 'layan', 'tega', 'hukum']",alhamdulillah selalu hadiruntukmelayani setia negeri kerja selalu lah survei percaya publik angka persen bulan akhir layan ayom,positif
"['bravo', 'keren', 'kerja', 'sekali', 'berantas', 'jahat']",adrianus nilai sigit kes rasa soal mesti tuntas penting kerja tetap jalan biasa,positif
"['jalan', 'harmonis', 'banyak', 'bidang', 'bidang', 'imigrasi', 'tegak', 'ham', 'layan', 'hukum', 'kerja', 'kemenkumham', 'iris', 'banyak', 'sinergi', 'kunci', 'layan']",salut banget karna kerja aman teroris makin percaya deh sama,positif
"['sistem', 'informasi', 'nilai', 'kerja', 'sipk', 'mudah', 'sistem', 'ukur', 'kerja', 'anggota', 'bas', 'kompetensi', 'cara', 'objektif', 'transparan', 'akuntabel', 'jelas']",bangga banget sama kerja makin solid jaga nkri,positif
"['citra', 'panjang', 'rupa', 'titik', 'rendah', 'sejak', 'reformasi', 'gulir', 'evaluasi', 'internal', 'problem', 'akibat', 'ulah', 'anggota', 'sendiri']",aksi kerja tuntas kasus terorisme,negatif
"['nangkep', 'buron', 'interpol', 'wajib', 'apresiasi', 'kerja', 'makin', 'baik', 'makin', 'prestasi']",alhamdulillah kerja selalu konsisten,positif
"['bidang', 'bidang', 'imigrasi', 'tegak', 'ham', 'layan', 'hukum', 'kerja', 'kemenkumham', 'iris', 'banyak', 'sinergi', 'kunci', 'layan', 'tutur']",negara kerja baik buruk dunia urut berapa,positif
"['bravo', 'kemarin', 'kapolri', 'jenderal', 'drs', 'listyo', 'sigit', 'prabowo', 'serah', 'harga', 'kapolri', 'lebih', 'baik', 'depan', 'selalu', 'bangga', 'kerja', 'ayom', 'transformasipolripresisi', 'jaga', 'satu', 'satu']",teroris tangkap yakin aksi ledak bom anyar bandung teroris tangkap wilayah jawa barat jawa tengah sumatera utara kerja,positif
"['bravo', 'ayo', 'kerja', 'makin', 'percaya']",baik konsisten kerja jauh semangat makin percaya,positif
"['bqngga', 'banget', 'sama', 'selalu', 'kerja']",dasar tsbt aji lebih pers desak desak perintah khusus henti cara kotor susup anggota intelijen institusi media ganggu kerja pers timbul ketidakpercayaan publik,positif
"['bravo', 'makin', 'percaya', 'kerja']",mantap solid kerja sama tentara republik indonesia makin tunjuk kerja bagus negara cinta,positif
"['bravo', 'tangkap', 'aman', 'teroris', 'kerja']",maju usut kasus jahat kasus jahat mantabs kerja,positif
"['bonus', 'pns', 'pajak', 'pancing', 'cemburu', 'sosial', 'sama', 'asn', 'tentara republik indonesia', 'dampak', 'buruk', 'kerja', 'depan', 'mikir', 'dong', 'bijak']",tahun korps brimob tetap jaga konsistensi integritas lebih baik penting bangsa negara apresiasi kerja positif tunjuk brimob khusus jaga aman tertib,negatif
"['bravo', 'selalu', 'maju', 'kerja']",kerja kemenkumham iris banyak sinergi kunci layan tutur kemenkumham gorontalo heni susila wardoyo,positif
"['brantas', 'jahat', 'kerja']",bangun integritas bodoh gelar daulat baik fakta kerja kalian fakta daulat baik dunia peringkat nasional,positif
"['bidhumas', 'polda', 'sumsel', 'gelar', 'ngopi', 'bareng', 'wujud', 'kerja', 'humanis', 'integritas', 'inspiratif', 'via', 'co', 'id']",kapolri segera menindaklanjuti komitmen baik kerja evaluasi total kuat tugas tugas,positif
"['bravo', 'maju', 'trus', 'berantas', 'jahat', 'kerja']",banyak kasus ungkap akhir akhir kerja banget,positif
"['teroris', 'jera', 'kapolri', 'aman', 'teroris', 'kerja']",mantan kapolri kumpul nyata prihatin kesan rusa nilai internal baru masa baik luhur film satu kel baik tiba rasuk setan neraka mampir kermh sinting siapa benar,positif
"['bravo', 'kerja', 'baik', 'ganjar', 'percaya', 'publik', 'tinggi', 'institusi', 'emang', 'baik', 'layan']",dpr badut bukan baik kerja malah kuhp anti kritik,positif
"['bravo', 'makin', 'percaya', 'kerja']",kanwil kemenkumham sumsel sekjen kemenkumham komjen pol andap kerja kemenkumham iris banyak sinergi kunci layan harun sulianto kumhamsumsel harunsulianto lapasmartapura,positif
"['bravo', 'tangkap', 'teroris', 'kerja']",sayap istana kemarin sdg rancang undang undang hukum bg hina kali sayap istana minta lapor kait buruk kerja tanya balik semua,positif
"['bos', 'is', 'the', 'first', 'web', 'gateway', 'to', 'the', 'open', 'web', 'experience', 'seamless', 'onboarding', 'social', 'hub', 'for', 'all', 'open', 'web', 'users', 'and', 'endless', 'world', 'class', 'dev', 'tools', 'and', 'support', 'for', 'popular', 'languages']",polripresisi sosialisasi warga ttg barcode aplikasi layan padu warga ttg kerja anggota langgar,negatif
"['ikan', 'baik', 'kerja', 'dukung']",transformasipolripresisi gelar apel kasatwill evaluasi kerja tahun memang cocok sandang nama jaga satu satu,positif
"['berkat', 'kerja', 'baik', 'cepat', 'kini', 'makin', 'percaya', 'publik']",transformasipolripresisi kapolri jenderal drs listyo sigit prabowo serah harga kapolri upa pin emas piagam harga kerja personel dukung tugas tugas jaga satu satu negeri,positif
"['satu', 'berantas', 'kriminal', 'kerja']",tugas makin berat ndan era banyak ilmu tinggal adab padahal adab lebih utama ilmu kerja semua ridho maha kuasa dunia isi,positif
"['sama', 'tuju', 'lebih', 'maju', 'kerja', 'mu', 'selalusiaga', 'sigap', 'waspada', 'bencana']",beritajatim puas kerja puluh korban tragedi kanjuruhan geruduk mabes irjennicoafinta tragedikanjuruhan,positif
"['berkat', 'sigap', 'kerja', 'tangerang', 'selatan', 'tangsel', 'akhir', 'gagal', 'edar', 'narkoba', 'jenis', 'sabu', 'bersamajagaharkamtibmas', 'hadir', 'aman']",baik citra minta ikut kontrol kerja colomadu karanganyar,positif
"['berkat', 'kerja', 'baik', 'makin', 'percaya']",unit binmas polsek karangdadap laksana responden kuisioner percaya kerja polripresisi polriuntukmasyarakat,positif
"['dasar', 'survei', 'baru', 'charta', 'politika', 'puas', 'kerja', 'kini', 'angka', 'quick', 'win', 'presisi', 'percaya', 'publik']",viral bangun rumah tinggal makin kerja anggota,positif
"['berkat', 'kerja', 'anggota', 'akhir', 'akhir', 'respon', 'cukup', 'baik', 'hingga', 'naik', 'percaya', 'publik', 'hadiruntukmelayani', 'setia', 'negeri']",rangkai ngunduh mantu jokowi aman lancar irjen luthfi bangga kerja personil lapang sukses jamin aman lancar ngunduh mantu jokowi irjen lutfi apresiasi cara kerja anggota sebut set,positif
"['juang', 'berantas', 'jahat', 'tetap', 'semangat', 'kerja']",kaya gin event event promo negara luar investasi sia bahaya kerja instansi sia,positif
"['institusi', 'kapolri', 'jenderal', 'listyo', 'sigit', 'prabowo', 'apresiasi', 'bagai', 'kritik', 'masuk', 'kerja', 'institusi']",bongkar semua busuk oknum sembunyi seragam coklat bantu reformasi sistem kerja jalan hukum putus adil,positif
"['semangatt', 'kerja']",bahas kerja nder waktu sempet ngegosip soal sigit,positif
"['berantas', 'jahat', 'teroris', 'pantas', 'hidup', 'bebas', 'kerja']",oknum anggota libat aneka langgar hukum justru lebih baik bila saling buka kartu ajar anggota rupa harap baik kerja,positif
"['beberapa', 'hari', 'lalu', 'abis', 'ngadain', 'acara', 'art', 'kaum', 'difabel', 'tim', 'jakarta', 'bagus', 'makin', 'kesini', 'kerja']",coba dong sekal bawa kasus receh begini transparan publik wajib gimana kerja presisi kalian kaya usut kasus kebaya merah cepet,positif
"['berantas', 'semua', 'jahat', 'terorisme', 'kerja']",mbak statement justru bongkar buruk kerja anies ingat pusat perintah tentara republik indonesia bantu jakarta diangap garcep,positif
"['begini', 'perlu', 'kerja', 'usut', 'tuntas', 'jahat', 'terorisme', 'terima', 'kasih', 'dukung', 'penuh']",lsm penjara pantau kerja aparatur negara,positif
"['berantas', 'kriminalitas', 'kerja']",ade armanto arti ubah kerja lama,positif
"['beberapa', 'diskusi', 'sama', 'dasar', 'benci', 'tahu', 'kerja', 'gubernur', 'bupati', 'boros', 'anggar', 'salah', 'salah', 'jokowi', 'cc']",anjing bloon malu kemarin wan bahlul jelas nyerah lalu seluruh handle pusat perintah pusat terjun tentara republik indonesia segala kok klaim kerja wan bahlul sukses ngembat dana covid benar,positif
"['bantu', 'kerja', 'rang', 'teroris', 'negeri']",nyata presiden mnurut mnyentuh akar soal semua peristiwa mmperburuk kerja sperti narasi hedonis piye,positif
"['berantas', 'teroris', 'aman', 'kerja']",parah banget dong bukan online kerja mana,positif
"['berantas', 'kerja']",tunggu berita berita jumlah ex kapolri kemabes rangka dukung semangat kapolri booster thd kerja tangkap,positif
"['bantu', 'ungkap', 'jahat', 'terorisme', 'kerja']",mau baik kerja gamlang terang benderang kerja sebut sambo malu jalan baik sambo jga jaga kepolisiannn,positif
"['banyak', 'kasus', 'belit', 'jabat', 'cermin', 'evaluasi', 'kerja', 'objektif']",kerja presisi ungkap dunia perbokepan bantu tangkap harun mas,negatif
"['berantas', 'jahat', 'maju', 'kerja']",kerja sama citra rusak banget dong hilang budaya suap sama pungut liar daftar anggota mau sampe kapan kalian kuat makin lama makin hilang percaya,positif
"['berantas', 'jahat', 'maju', 'wujud', 'dunia', 'aman', 'kerja', 'kerja']",votenya kak kerja,positif
"['benar', 'sekali', 'kerja', 'jokowi', 'lebih', 'baik', 'sby', 'aib', 'arhan', 'jordi', 'nadin', 'got', 'the', 'beat', 'spaso', 'desa', 'gen', 'taekook', 'na', 'jaemin', 'thank', 'you', 'billboard', 'soobin', 'emily', 'lewandowski', 'witan', 'tuju', 'gus', 'lebih', 'baik', 'kamboja', 'fase', 'politik', 'desa', 'jin', 'colok', 'sepakat', 'glass', 'onion', 'adopt', 'traineea']",luar biasa kerja butuh waktu lama tangkap jahat sayang kategori jahat biasa cepat team buzer mampu lacak,positif
"['banyak', 'banget', 'aman', 'yaa', 'sampe', 'luar', 'biasa', 'banget', 'jangkau', 'semua', 'kerja']",sech gk terlalu bagus banget indeks prestasi ikut kerja tuju kata peribahasa semut seberang laut jelas balok pelupuk mata jelas is my true darling,positif
"['dasar', 'sebut', 'aji', 'lebih', 'pers', 'desak', 'desak', 'perintah', 'khusus', 'henti', 'cara', 'cara', 'kotor', 'susup', 'anggota', 'intelijen', 'institusi', 'media', 'ganggu', 'kerja', 'pers', 'timbul', 'ketidakpercayaan', 'publik']",berita kerja rangkul tenaga kerja ilmu masy terimakasih berita,negatif
"['berantas', 'jahat', 'usut', 'tuntas', 'kerja']",sepatu sikap tegas adil bgtu kerja,positif
"['ayo', 'dukung', 'tuntas', 'jahat', 'terorisme', 'kerja']",ragu kerja kerja nyata instansi depan makin percaya,positif
"['baik', 'baik', 'tentara republik indonesia', 'kerja', 'saling', 'sinergi', 'bantu']",tegas jalan kerja lama tunjuk kasus sedang usut,positif
"['ayo', 'usut', 'tuntas', 'jahat', 'terorisme', 'dukung', 'kerja']",sikap tegas kapolri bukti kerja sanksi sangka teddy minahasa libat kasus narkoba trs jaga komitmen tugas,positif
"['ayoo', 'dukung', 'berantas', 'terorisme', 'kerja']",dana sesuai kerja masyarkat lebih percaya tegas cepat,positif
"['ayo', 'satu', 'padu', 'dukung', 'berantas', 'jahat', 'kerja']",tetap komitmen konsistensi kerja pecah belah institusi,positif
"['ayo', 'semua', 'dukung', 'semua', 'kasus', 'negeri', 'kerja']",tegas bijaksana upaya kerja institusi jalan tugas,positif
"['ayo', 'kerja', 'makin', 'percaya']",asal orang maju panggung politik dukung langsung dajjal semua kompetitif sehat isi polarisasi ras politik identitas fitnah hoax kerja dajjal poko ambil semua,positif
"['ayoo', 'usut', 'tuntas', 'semua', 'jahat', 'baik', 'kerja']",kerja aparat makin baik mnjadi lebih aman ancam jahat kriminal,positif
"['bangga', 'banget', 'sama', 'kerja', 'makin', 'prestasi']",kerja tegas profesional pandang bulu tetap tahan pegang komitmen,positif
"['ayo', 'semua', 'dukung', 'usut', 'tuntas', 'kasus', 'terorisme', 'kerja']",angin segar kerja baik akhir buah ditahanya teddy minahasa,positif
"['ayo', 'kerja', 'tangkap', 'aman', 'oknum', 'salah', 'kerja']",kerja baik tetap pegang teguh komitmen publik percaya kapolri,positif
"['bag', 'sdm', 'muba', 'piagam', 'harga', 'karo', 'sdm', 'polda', 'sumsel', 'satwil', 'baik', 'lengkap', 'data', 'personel', 'aplikasi', 'sipp', 'polda', 'sumsel', 'ta', 'laksana', 'nilai', 'kerja', 'anggota', 'semester', 'tahun', 'aplikasi', 'sipk', 'polda', 'sumse']",geram ferdy sambo banyak drama yakin kerja kapolri hukum sesuai ferdy sambo,positif
"['ayooo', 'semangattt', 'amanin', 'negara', 'kerja']",top banget emang kerja kapolri kawal bersih bersih,positif
"['bagus', 'sekali', 'kerja', 'makin', 'makin', 'percaya']",sepakat ungkap sugeng teguh sendiri kerja menjungjung komitmen profesionalitas,positif
"['apresiasi', 'kerja', 'jaga', 'aman', 'presidensi', 'wakil', 'ketua', 'komisi', 'iii', 'dpr', 'ri', 'adies', 'kadir', 'jenderal', 'drs', 'listyo', 'sigit', 'prabowo']",gaperlu ragu emang kerja kapolri banyak langkah tegas tepat bersih institusi salut,positif
"['ayo', 'kawal', 'takut', 'kerja', 'semangat']",wah kerja bagus tahan teddy minahasa bukti komitmen members oknum nakal,positif
"['ayo', 'pa', 'maju', 'pantang', 'mundur', 'brantas', 'jahat', 'kerja']",ragu selalu lindung selalu dekat depan kerja,positif
"['audit', 'kerja', 'itwasda', 'polda', 'aceh', 'pidie', 'polripresisi', 'poldaaceh', 'polrespidie', 'kapolrespidie', 'polsekkembangtanjung', 'humaspolri', 'humaspoldaaceh', 'humaspolrespidie', 'viral']",kerja keras public banyak sorot kerja prnilsian public jaeab kerja keras,positif
"['ayo', 'maju', 'pantang', 'mundur', 'kerja', 'tuntas', 'jahat']",benar benar tunai janji komitmen lanjut bawa dengab kerja baik,positif
"['ayo', 'kapolri', 'usut', 'tuntas', 'kasus', 'teroris', 'kerja']",pecat kepala polisi daerah jatim kepala polisi republik indonesia malang pilih baik kerja awas jalan tanding sepakbola perlu tanya,positif
"['awas', 'kerja', 'tentara republik indonesia', 'au']",selalu kerja tegas profesional pandang bulu siapa sangka kasus sedang percaya kapolri,positif
"['asal', 'transparan', 'kerja', 'lama', 'kerja', 'mejlnkn', 'kerja', 'transpran']",tahan percaya publik institusi aksi nyata kerja baik,positif
"['ayo', 'dukung', 'banyak', 'mungkin', 'kerja', 'masa', 'depan', 'terorisme']",kasu sini segera selesai ferdy sambo loyalitasny amendapat hukum berat jera kasus perhati publik kerja depan,positif
"['ayo', 'dukung', 'kerja', 'berantas', 'teroris', 'marak']",benar mudah kerja pisah gin gabisa diskusi rekayasa cerita,positif
"['apresiasi', 'kerja', 'nehh']",breikan hukum berat ingat jahat ferdy sambo berat kasus perhati publik kerja depan,positif
"['asli', 'kerja', 'makin', 'solid', 'makin', 'jayaaa']",yakin banget kapolri terap sifat nabi ikut jga sama anak buah depan kerja bakal smakin baik lgi,positif
"['ayo', 'dukung', 'usut', 'tuntas', 'jahat', 'terorisme', 'kerja']",apresiasi kerja pimpin pimpin tunjuk sikap komitmen janji publik makin percaya,positif
"['audit', 'internal', 'itwasum', 'bentuk', 'awas', 'kendali', 'kerja', 'aspek', 'laksana', 'kendali']",selalu kerja kerja keras baik pantas apresiasi siapa bukti komitmen,positif
"['ayo', 'usut', 'tuntas', 'jahat', 'kerja']",sepakat patut komitmen kerja profesional sesuai arah presiden,positif
"['asisten', 'adm', 'umum', 'setda', 'pemko', 'medan', 'apresiasi', 'kerja', 'sat', 'samapta', 'polrestabes', 'medan', 'laksana', 'giat', 'patroli', 'kota', 'medan', 'polrestabesmedan', 'polrestabesmdn', 'polisimedan', 'polripresisi', 'polisiindonesia', 'thankyoupolisi']",sepakat banget sama ketua icw memang sesuai alur tegak hukum apresiasi publik kena kerja pimpin,positif
"['ayo', 'maju', 'ayo', 'berantas', 'sampe', 'akar', 'akar', 'terorisme', 'sampe', 'lolos', 'jahat', 'curiga', 'banyak', 'orang', 'kerja']",sepakat tilang bijak baru lebih pantau samping kerja lebih efisien,positif
"['asalamualaikum', 'dulur', 'dulur', 'banten', 'tunggu', 'hadir', 'tempat', 'ajang', 'curhat', 'dulur', 'dulur', 'banten', 'kait', 'kerja', 'anggota', 'polda', 'banten', 'salamjumatcurhat', 'jumatcurhat', 'propampresisi', 'banten']",sepakat resah oknum oknum sambo teddy minahasa pengaruh luas kerja,positif
"['ayo', 'berantas', 'jahat', 'terorisme', 'hukum', 'timpal', 'kerja']",nah sepakat kerja institusi benar tegas pandang bulu tindak langsung anggota sndri libat,positif
"['ayo', 'dukung', 'semangat', 'tentara republik indonesia', 'negara', 'semangat', 'pantang', 'serah', 'hidup', 'kerja']",nah begini mantap banget kerja institusi gada pandang bulu tindak lanjut,positif
"['apresiasi', 'kerja', 'aman', 'arus', 'mudik', 'tomas', 'banten', 'doa', 'imbal', 'pahala', 'idulfitri', 'mudik', 'polda', 'tokohmasyarakat']",apresiasi gus muwafiq sebut tepat kerja kapolri totalitas batas dampak positif hingga negara salut juang,positif
"['apel', 'kasatwil', 'rupa', 'ajang', 'refleksi', 'evaluasi', 'kait', 'seluruh', 'kerja', 'lama', 'satu', 'tahun', 'akhir', 'tahun']",mantap kerja kapolri sungguh patut apresiasi bukti tegas pandang bulu,positif
"['apresiasi', 'dpr', 'kerja', 'ungkap', 'usaha', 'pinjol', 'ilegal', 'bravopolri', 'polripresisi', 'polripromoter']",mantap memang kerja perlu ragu tegastegaklurus,positif
"['aplikasi', 'dumas', 'presisi', 'layan', 'adu', 'kait', 'kerja', 'lapang', 'langgar', 'anggota', 'terima', 'lapor', 'ganggu', 'kamtibmas', 'humaspoldasulut']",percaya memang bukti kerja selaku tegas hukum pandang bulu,positif
"['apresiasi', 'deh', 'sama', 'kerja', 'hukum', 'teroris', 'hukum', 'timpal']",banyak anggota kapolri kerja baik selalu bantu depan citra kapolri makin baik,positif
"['apel', 'kepala', 'satu', 'wilayah', 'tahun', 'rangka', 'analisa', 'evaluasi', 'kerja', 'lama', 'tahun']",memang kerja selalu tindak tegas prpfesional heran percaya tuntas kasus kanjuruhan tegastegaklurus,positif
"['apresiasi', 'kerja', 'laksana', 'aman', 'delegasi', 'ktt', 'bal', 'polripresisi', 'kapolrilistyosigitprabowo', 'kttg', 'kttgbali', 'polribangkit']",kerja kapolri memang pantas mendaptkan apresiasi selalu tegas profesional kasus depan,positif
"['terbit', 'rilis', 'bukan', 'main', 'gallup', 'konsultan', 'manajemen', 'kerja', 'global', 'asal', 'amerika', 'diri', 'george', 'gallup', 'kenal', 'jajak', 'publik', 'seluruh', 'dunia', 'percaya', 'sekali', 'selamat']",mantep banget emng kerja kapolri kasus teddy minahasa smoga kapolri jajar bersih institusi,positif
"['alhamdulillah', 'satu', 'satu', 'kasus', 'selesai', 'ayo', 'semua', 'bantu', 'kerja']",percaya kerja selalu tegas kasus,positif
"['andap', 'ungkap', 'sinergi', 'kemenkumham', 'jalan', 'harmonis', 'banyak', 'bidang', 'bidang', 'imigrasi', 'tegak', 'ham', 'layan', 'hukum', 'kerja', 'kemenkumham', 'iris', 'banyak', 'sinergi', 'kunci']",kerja kaya gin kasih publik nunjukin bahkan polwan punya kontribusi mau turun langsung bantu,positif
"['tetap', 'bangga', 'kerja', 'selalu', 'siap', 'siaga', 'jaga', 'satu', 'satu', 'jaya', 'transformasipolripresisi', 'jaga', 'satu', 'satu']",mantap kerja jalan tegas tepat,positif
"['andap', 'ungkap', 'sinergi', 'kemenkumham', 'jalan', 'harmonis', 'banyak', 'bidang', 'bidang', 'imigrasi', 'tegak', 'ham', 'layan', 'hukum', 'kerja', 'kemenkumham', 'iris', 'banyak', 'sinergi', 'kunci']",memang kerja kapolri luar biasa momen bersih bersih sini lebih baik,positif
"['allhamdulilah', 'responnya', 'positif', 'makin', 'banyak', 'makin', 'percaya', 'kerja', 'makin', 'bagus']",kerja tegas tindak sangka pandang bulu sangan tunjuk sikap profesional tegak hukum,positif
"['anggota', 'dpr', 'ri', 'apresiasi', 'leadership', 'kapolri', 'kerja', 'aman', 'ktt', 'bal', 'kapolrilistyosigitprabowo', 'polripresisi', 'polribangkit']",kerja bagus tetap konsisten bukti komitmen publik tetap percaya,positif
"['always', 'dukung', 'usut', 'tuntas', 'buah', 'kasus', 'makin', 'kerja']",kerja kerja keras kasus kasus alas makin percaya kapolri,positif
"['prestasi', 'komisi', 'paling', 'tonjol', 'kait', 'awas', 'kerja']",mantap tunai janji komitmen bawa kerja baik,positif
"['angka', 'percaya', 'publik', 'naik', 'bulan', 'arti', 'kerja', 'porli', 'makin', 'baik', 'layan', 'so', 'aneh', 'orang', 'percaya', 'rendah', 'hadiruntukmelayani', 'setia', 'negeri']",kerja baik tegas konsisten ungkap benar tega adil,positif
"['alhamdulillah', 'puas', 'publik', 'perlahan', 'makin', 'percaya', 'kerja', 'kerja']",memang kapolri selalu tindak tegas profesional adil pandang bulu apresiasi kerja,positif
"['apel', 'kasatwil', 'langkah', 'awal', 'tepat', 'mulai', 'baik', 'kerja', 'performa', 'makin', 'prestasi']",percaya bukti kerja tindak tragedi kanjuruhan baik tepat semangat,positif
